date,Bitfinex
2017-07-30 14:15:00,198.97
2017-07-30 14:16:00,198.97
2017-07-30 14:17:00,198.86
2017-07-30 14:18:00,198.86
2017-07-30 14:19:00,199.07
2017-07-30 14:20:00,199.42
2017-07-30 14:21:00,199.04
2017-07-30 14:22:00,198.92
2017-07-30 14:23:00,198.92
2017-07-30 14:24:00,199.0
2017-07-30 14:25:00,199.0
2017-07-30 14:26:00,199.12
2017-07-30 14:27:00,199.12
2017-07-30 14:28:00,199.14
2017-07-30 14:29:00,199.43
2017-07-30 14:30:00,200.22
2017-07-30 14:31:00,200.22
2017-07-30 14:32:00,200.36
2017-07-30 14:33:00,200.37
2017-07-30 14:34:00,201.0
2017-07-30 14:35:00,201.01
2017-07-30 14:36:00,201.0
2017-07-30 14:37:00,201.64
2017-07-30 14:38:00,201.56
2017-07-30 14:39:00,201.56
2017-07-30 14:40:00,200.99
2017-07-30 14:41:00,200.68
2017-07-30 14:42:00,200.71
2017-07-30 14:43:00,200.7
2017-07-30 14:44:00,200.52
2017-07-30 14:45:00,200.01
2017-07-30 14:46:00,200.01
2017-07-30 14:47:00,200.1
2017-07-30 14:48:00,198.99
2017-07-30 14:49:00,198.94
2017-07-30 14:50:00,198.94
2017-07-30 14:51:00,198.99
2017-07-30 14:52:00,198.99
2017-07-30 14:53:00,198.99
2017-07-30 14:54:00,198.89
2017-07-30 14:55:00,198.9
2017-07-30 14:56:00,198.99
2017-07-30 14:57:00,198.91
2017-07-30 14:58:00,198.91
2017-07-30 14:59:00,198.21
2017-07-30 15:00:00,198.54
2017-07-30 15:01:00,198.54
2017-07-30 15:02:00,198.7
2017-07-30 15:03:00,198.65
2017-07-30 15:04:00,198.66
2017-07-30 15:05:00,198.96
2017-07-30 15:06:00,198.9
2017-07-30 15:07:00,198.93
2017-07-30 15:08:00,198.93
2017-07-30 15:09:00,198.93
2017-07-30 15:10:00,198.93
2017-07-30 15:11:00,198.77
2017-07-30 15:12:00,198.64
2017-07-30 15:13:00,197.96
2017-07-30 15:14:00,198.13
2017-07-30 15:15:00,198.27
2017-07-30 15:16:00,198.27
2017-07-30 15:17:00,198.23
2017-07-30 15:18:00,198.64
2017-07-30 15:19:00,198.73
2017-07-30 15:20:00,198.73
2017-07-30 15:21:00,198.51
2017-07-30 15:22:00,198.51
2017-07-30 15:23:00,198.23
2017-07-30 15:24:00,198.23
2017-07-30 15:25:00,198.23
2017-07-30 15:26:00,198.09
2017-07-30 15:27:00,198.09
2017-07-30 15:28:00,198.1
2017-07-30 15:29:00,198.22
2017-07-30 15:30:00,198.53
2017-07-30 15:31:00,198.51
2017-07-30 15:32:00,198.53
2017-07-30 15:33:00,198.13
2017-07-30 15:34:00,198.09
2017-07-30 15:35:00,196.25
2017-07-30 15:36:00,196.24
2017-07-30 15:37:00,196.45
2017-07-30 15:38:00,196.59
2017-07-30 15:39:00,196.7
2017-07-30 15:40:00,196.49
2017-07-30 15:41:00,196.55
2017-07-30 15:42:00,196.89
2017-07-30 15:43:00,195.16
2017-07-30 15:44:00,195.9
2017-07-30 15:45:00,196.42
2017-07-30 15:46:00,196.83
2017-07-30 15:47:00,196.89
2017-07-30 15:48:00,196.88
2017-07-30 15:49:00,196.96
2017-07-30 15:50:00,196.87
2017-07-30 15:51:00,196.8
2017-07-30 15:52:00,196.83
2017-07-30 15:53:00,196.8
2017-07-30 15:54:00,197.0
2017-07-30 15:55:00,198.8
2017-07-30 15:56:00,198.99
2017-07-30 15:57:00,199.13
2017-07-30 15:58:00,198.44
2017-07-30 15:59:00,198.53
2017-07-30 16:00:00,198.53
2017-07-30 16:01:00,198.98
2017-07-30 16:02:00,198.36
2017-07-30 16:03:00,197.57
2017-07-30 16:04:00,197.67
2017-07-30 16:05:00,197.98
2017-07-30 16:06:00,197.85
2017-07-30 16:07:00,196.93
2017-07-30 16:08:00,196.97
2017-07-30 16:09:00,196.57
2017-07-30 16:10:00,196.98
2017-07-30 16:11:00,196.98
2017-07-30 16:12:00,196.98
2017-07-30 16:13:00,196.99
2017-07-30 16:14:00,196.99
2017-07-30 16:15:00,196.99
2017-07-30 16:16:00,196.99
2017-07-30 16:17:00,196.99
2017-07-30 16:18:00,196.99
2017-07-30 16:19:00,196.99
2017-07-30 16:20:00,196.99
2017-07-30 16:21:00,196.99
2017-07-30 16:22:00,196.96
2017-07-30 16:23:00,196.94
2017-07-30 16:24:00,196.65
2017-07-30 16:25:00,196.65
2017-07-30 16:26:00,196.75
2017-07-30 16:27:00,196.59
2017-07-30 16:28:00,195.9
2017-07-30 16:29:00,195.52
2017-07-30 16:30:00,195.85
2017-07-30 16:31:00,195.51
2017-07-30 16:32:00,195.93
2017-07-30 16:33:00,195.99
2017-07-30 16:34:00,195.98
2017-07-30 16:35:00,194.85
2017-07-30 16:36:00,194.85
2017-07-30 16:37:00,195.42
2017-07-30 16:38:00,194.98
2017-07-30 16:39:00,194.7
2017-07-30 16:40:00,194.77
2017-07-30 16:41:00,194.96
2017-07-30 16:42:00,194.99
2017-07-30 16:43:00,194.99
2017-07-30 16:44:00,194.99
2017-07-30 16:45:00,195.0
2017-07-30 16:46:00,194.99
2017-07-30 16:47:00,195.0
2017-07-30 16:48:00,195.58
2017-07-30 16:49:00,195.39
2017-07-30 16:50:00,195.5
2017-07-30 16:51:00,194.35
2017-07-30 16:52:00,194.61
2017-07-30 16:53:00,195.0
2017-07-30 16:54:00,195.42
2017-07-30 16:55:00,196.28
2017-07-30 16:56:00,196.29
2017-07-30 16:57:00,196.89
2017-07-30 16:58:00,197.0
2017-07-30 16:59:00,197.07
2017-07-30 17:00:00,197.49
2017-07-30 17:01:00,197.49
2017-07-30 17:02:00,197.16
2017-07-30 17:03:00,196.5
2017-07-30 17:04:00,196.34
2017-07-30 17:05:00,196.69
2017-07-30 17:06:00,196.36
2017-07-30 17:07:00,196.36
2017-07-30 17:08:00,196.2
2017-07-30 17:09:00,196.35
2017-07-30 17:10:00,196.5
2017-07-30 17:11:00,196.45
2017-07-30 17:12:00,196.9
2017-07-30 17:13:00,197.18
2017-07-30 17:14:00,197.65
2017-07-30 17:15:00,197.44
2017-07-30 17:16:00,197.76
2017-07-30 17:17:00,197.92
2017-07-30 17:18:00,197.9
2017-07-30 17:19:00,197.7
2017-07-30 17:20:00,198.02
2017-07-30 17:21:00,197.15
2017-07-30 17:22:00,197.27
2017-07-30 17:23:00,196.99
2017-07-30 17:24:00,197.6
2017-07-30 17:25:00,197.77
2017-07-30 17:26:00,198.04
2017-07-30 17:27:00,197.3
2017-07-30 17:28:00,197.0
2017-07-30 17:29:00,197.11
2017-07-30 17:30:00,197.53
2017-07-30 17:31:00,197.44
2017-07-30 17:32:00,197.36
2017-07-30 17:33:00,197.26
2017-07-30 17:34:00,197.38
2017-07-30 17:35:00,197.26
2017-07-30 17:36:00,197.26
2017-07-30 17:37:00,197.32
2017-07-30 17:38:00,197.48
2017-07-30 17:39:00,197.38
2017-07-30 17:40:00,197.26
2017-07-30 17:41:00,197.4
2017-07-30 17:42:00,197.01
2017-07-30 17:43:00,197.0
2017-07-30 17:44:00,196.99
2017-07-30 17:45:00,196.99
2017-07-30 17:46:00,197.03
2017-07-30 17:47:00,197.03
2017-07-30 17:48:00,197.17
2017-07-30 17:49:00,197.44
2017-07-30 17:50:00,197.13
2017-07-30 17:51:00,197.17
2017-07-30 17:52:00,197.25
2017-07-30 17:53:00,197.1
2017-07-30 17:54:00,197.1
2017-07-30 17:55:00,197.1
2017-07-30 17:56:00,197.1
2017-07-30 17:57:00,197.11
2017-07-30 17:58:00,197.11
2017-07-30 17:59:00,197.14
2017-07-30 18:00:00,197.0
2017-07-30 18:01:00,197.0
2017-07-30 18:02:00,197.0
2017-07-30 18:03:00,197.0
2017-07-30 18:04:00,197.0
2017-07-30 18:05:00,197.0
2017-07-30 18:06:00,196.7
2017-07-30 18:07:00,196.7
2017-07-30 18:08:00,196.81
2017-07-30 18:09:00,196.8
2017-07-30 18:10:00,196.25
2017-07-30 18:11:00,196.24
2017-07-30 18:12:00,196.33
2017-07-30 18:13:00,196.44
2017-07-30 18:14:00,196.63
2017-07-30 18:15:00,196.65
2017-07-30 18:16:00,196.45
2017-07-30 18:17:00,196.65
2017-07-30 18:18:00,196.5
2017-07-30 18:19:00,196.48
2017-07-30 18:20:00,196.3
2017-07-30 18:21:00,196.33
2017-07-30 18:22:00,196.45
2017-07-30 18:23:00,196.19
2017-07-30 18:24:00,196.24
2017-07-30 18:25:00,196.78
2017-07-30 18:26:00,196.3
2017-07-30 18:27:00,196.34
2017-07-30 18:28:00,196.58
2017-07-30 18:29:00,196.58
2017-07-30 18:30:00,196.58
2017-07-30 18:31:00,196.83
2017-07-30 18:32:00,197.01
2017-07-30 18:33:00,196.41
2017-07-30 18:34:00,196.41
2017-07-30 18:35:00,196.69
2017-07-30 18:36:00,196.8
2017-07-30 18:37:00,196.88
2017-07-30 18:38:00,197.01
2017-07-30 18:39:00,197.01
2017-07-30 18:40:00,197.01
2017-07-30 18:41:00,196.8
2017-07-30 18:42:00,196.8
2017-07-30 18:43:00,196.8
2017-07-30 18:44:00,196.82
2017-07-30 18:45:00,196.82
2017-07-30 18:46:00,196.8
2017-07-30 18:47:00,196.8
2017-07-30 18:48:00,196.48
2017-07-30 18:49:00,196.79
2017-07-30 18:50:00,196.92
2017-07-30 18:51:00,196.48
2017-07-30 18:52:00,196.59
2017-07-30 18:53:00,196.41
2017-07-30 18:54:00,196.4
2017-07-30 18:55:00,196.4
2017-07-30 18:56:00,196.4
2017-07-30 18:57:00,196.4
2017-07-30 18:58:00,196.4
2017-07-30 18:59:00,196.46
2017-07-30 19:00:00,196.58
2017-07-30 19:01:00,196.57
2017-07-30 19:02:00,196.62
2017-07-30 19:03:00,196.59
2017-07-30 19:04:00,196.58
2017-07-30 19:05:00,196.57
2017-07-30 19:06:00,196.57
2017-07-30 19:07:00,196.58
2017-07-30 19:08:00,196.74
2017-07-30 19:09:00,196.86
2017-07-30 19:10:00,196.91
2017-07-30 19:11:00,196.55
2017-07-30 19:12:00,196.55
2017-07-30 19:13:00,196.5
2017-07-30 19:14:00,196.31
2017-07-30 19:15:00,196.26
2017-07-30 19:16:00,196.26
2017-07-30 19:17:00,196.26
2017-07-30 19:18:00,196.05
2017-07-30 19:19:00,196.0
2017-07-30 19:20:00,196.01
2017-07-30 19:21:00,196.1
2017-07-30 19:22:00,196.1
2017-07-30 19:23:00,196.1
2017-07-30 19:24:00,196.11
2017-07-30 19:25:00,196.1
2017-07-30 19:26:00,196.04
2017-07-30 19:27:00,196.05
2017-07-30 19:28:00,196.11
2017-07-30 19:29:00,196.11
2017-07-30 19:30:00,196.11
2017-07-30 19:31:00,196.11
2017-07-30 19:32:00,196.11
2017-07-30 19:33:00,196.58
2017-07-30 19:34:00,196.5
2017-07-30 19:35:00,196.25
2017-07-30 19:36:00,196.11
2017-07-30 19:37:00,196.0
2017-07-30 19:38:00,196.16
2017-07-30 19:39:00,196.71
2017-07-30 19:40:00,196.9
2017-07-30 19:41:00,197.06
2017-07-30 19:42:00,196.91
2017-07-30 19:43:00,196.93
2017-07-30 19:44:00,197.1
2017-07-30 19:45:00,197.54
2017-07-30 19:46:00,197.79
2017-07-30 19:47:00,198.33
2017-07-30 19:48:00,198.5
2017-07-30 19:49:00,198.51
2017-07-30 19:50:00,198.76
2017-07-30 19:51:00,198.91
2017-07-30 19:52:00,198.79
2017-07-30 19:53:00,198.57
2017-07-30 19:54:00,198.67
2017-07-30 19:55:00,198.67
2017-07-30 19:56:00,198.91
2017-07-30 19:57:00,199.38
2017-07-30 19:58:00,199.66
2017-07-30 19:59:00,199.63
2017-07-30 20:00:00,199.89
2017-07-30 20:01:00,199.79
2017-07-30 20:02:00,199.43
2017-07-30 20:03:00,199.6
2017-07-30 20:04:00,199.54
2017-07-30 20:05:00,199.51
2017-07-30 20:06:00,199.55
2017-07-30 20:07:00,199.55
2017-07-30 20:08:00,199.56
2017-07-30 20:09:00,199.55
2017-07-30 20:10:00,199.12
2017-07-30 20:11:00,199.13
2017-07-30 20:12:00,198.79
2017-07-30 20:13:00,198.61
2017-07-30 20:14:00,198.64
2017-07-30 20:15:00,198.93
2017-07-30 20:16:00,199.64
2017-07-30 20:17:00,199.54
2017-07-30 20:18:00,199.46
2017-07-30 20:19:00,199.38
2017-07-30 20:20:00,199.25
2017-07-30 20:21:00,199.19
2017-07-30 20:22:00,199.13
2017-07-30 20:23:00,199.26
2017-07-30 20:24:00,199.35
2017-07-30 20:25:00,199.51
2017-07-30 20:26:00,199.5
2017-07-30 20:27:00,199.5
2017-07-30 20:28:00,199.42
2017-07-30 20:29:00,199.17
2017-07-30 20:30:00,199.17
2017-07-30 20:31:00,199.2
2017-07-30 20:32:00,199.3
2017-07-30 20:33:00,199.01
2017-07-30 20:34:00,199.01
2017-07-30 20:35:00,199.01
2017-07-30 20:36:00,199.01
2017-07-30 20:37:00,199.02
2017-07-30 20:38:00,199.12
2017-07-30 20:39:00,199.05
2017-07-30 20:40:00,199.05
2017-07-30 20:41:00,199.12
2017-07-30 20:42:00,199.07
2017-07-30 20:43:00,199.05
2017-07-30 20:44:00,198.6
2017-07-30 20:45:00,198.74
2017-07-30 20:46:00,198.74
2017-07-30 20:47:00,198.64
2017-07-30 20:48:00,198.74
2017-07-30 20:49:00,198.74
2017-07-30 20:50:00,198.74
2017-07-30 20:51:00,198.57
2017-07-30 20:52:00,197.8
2017-07-30 20:53:00,197.81
2017-07-30 20:54:00,198.06
2017-07-30 20:55:00,198.09
2017-07-30 20:56:00,198.08
2017-07-30 20:57:00,198.08
2017-07-30 20:58:00,197.86
2017-07-30 20:59:00,198.01
2017-07-30 21:00:00,197.5
2017-07-30 21:01:00,197.48
2017-07-30 21:02:00,197.72
2017-07-30 21:03:00,198.07
2017-07-30 21:04:00,197.95
2017-07-30 21:05:00,198.53
2017-07-30 21:06:00,198.97
2017-07-30 21:07:00,199.11
2017-07-30 21:08:00,198.87
2017-07-30 21:09:00,198.88
2017-07-30 21:10:00,199.27
2017-07-30 21:11:00,199.15
2017-07-30 21:12:00,199.37
2017-07-30 21:13:00,199.22
2017-07-30 21:14:00,199.23
2017-07-30 21:15:00,198.35
2017-07-30 21:16:00,198.64
2017-07-30 21:17:00,198.61
2017-07-30 21:18:00,198.62
2017-07-30 21:19:00,198.89
2017-07-30 21:20:00,199.11
2017-07-30 21:21:00,198.89
2017-07-30 21:22:00,198.91
2017-07-30 21:23:00,199.26
2017-07-30 21:24:00,199.54
2017-07-30 21:25:00,199.65
2017-07-30 21:26:00,198.0
2017-07-30 21:27:00,197.99
2017-07-30 21:28:00,197.63
2017-07-30 21:29:00,197.9
2017-07-30 21:30:00,197.99
2017-07-30 21:31:00,198.0
2017-07-30 21:32:00,197.97
2017-07-30 21:33:00,197.99
2017-07-30 21:34:00,198.0
2017-07-30 21:35:00,197.98
2017-07-30 21:36:00,198.0
2017-07-30 21:37:00,197.0
2017-07-30 21:38:00,197.0
2017-07-30 21:39:00,197.19
2017-07-30 21:40:00,197.0
2017-07-30 21:41:00,197.22
2017-07-30 21:42:00,197.49
2017-07-30 21:43:00,197.67
2017-07-30 21:44:00,197.63
2017-07-30 21:45:00,197.66
2017-07-30 21:46:00,197.64
2017-07-30 21:47:00,197.7
2017-07-30 21:48:00,197.71
2017-07-30 21:49:00,197.63
2017-07-30 21:50:00,196.92
2017-07-30 21:51:00,196.93
2017-07-30 21:52:00,196.95
2017-07-30 21:53:00,196.99
2017-07-30 21:54:00,196.23
2017-07-30 21:55:00,196.3
2017-07-30 21:56:00,196.16
2017-07-30 21:57:00,196.16
2017-07-30 21:58:00,196.39
2017-07-30 21:59:00,196.81
2017-07-30 22:00:00,196.82
2017-07-30 22:01:00,196.82
2017-07-30 22:02:00,196.98
2017-07-30 22:03:00,196.98
2017-07-30 22:04:00,196.97
2017-07-30 22:05:00,196.23
2017-07-30 22:06:00,196.23
2017-07-30 22:07:00,196.48
2017-07-30 22:08:00,196.48
2017-07-30 22:09:00,196.27
2017-07-30 22:10:00,196.2
2017-07-30 22:11:00,196.11
2017-07-30 22:12:00,196.24
2017-07-30 22:13:00,196.13
2017-07-30 22:14:00,196.14
2017-07-30 22:15:00,196.14
2017-07-30 22:16:00,196.32
2017-07-30 22:17:00,196.12
2017-07-30 22:18:00,196.18
2017-07-30 22:19:00,196.18
2017-07-30 22:20:00,196.52
2017-07-30 22:21:00,196.59
2017-07-30 22:22:00,196.59
2017-07-30 22:23:00,196.55
2017-07-30 22:24:00,196.55
2017-07-30 22:25:00,196.41
2017-07-30 22:26:00,196.27
2017-07-30 22:27:00,196.26
2017-07-30 22:28:00,196.06
2017-07-30 22:29:00,196.0
2017-07-30 22:30:00,196.0
2017-07-30 22:31:00,196.0
2017-07-30 22:32:00,195.8
2017-07-30 22:33:00,195.8
2017-07-30 22:34:00,195.8
2017-07-30 22:35:00,195.86
2017-07-30 22:36:00,196.13
2017-07-30 22:37:00,196.16
2017-07-30 22:38:00,196.3
2017-07-30 22:39:00,196.41
2017-07-30 22:40:00,196.28
2017-07-30 22:41:00,196.28
2017-07-30 22:42:00,196.28
2017-07-30 22:43:00,196.57
2017-07-30 22:44:00,196.57
2017-07-30 22:45:00,196.57
2017-07-30 22:46:00,195.98
2017-07-30 22:47:00,196.01
2017-07-30 22:48:00,196.01
2017-07-30 22:49:00,196.01
2017-07-30 22:50:00,196.0
2017-07-30 22:51:00,196.18
2017-07-30 22:52:00,196.18
2017-07-30 22:53:00,196.2
2017-07-30 22:54:00,196.18
2017-07-30 22:55:00,196.18
2017-07-30 22:56:00,196.37
2017-07-30 22:57:00,196.0
2017-07-30 22:58:00,196.0
2017-07-30 22:59:00,196.0
2017-07-30 23:00:00,195.99
2017-07-30 23:01:00,195.99
2017-07-30 23:02:00,195.99
2017-07-30 23:03:00,196.0
2017-07-30 23:04:00,195.99
2017-07-30 23:05:00,195.99
2017-07-30 23:06:00,196.0
2017-07-30 23:07:00,195.99
2017-07-30 23:08:00,195.9
2017-07-30 23:09:00,195.91
2017-07-30 23:10:00,195.9
2017-07-30 23:11:00,195.58
2017-07-30 23:12:00,195.6
2017-07-30 23:13:00,195.84
2017-07-30 23:14:00,195.84
2017-07-30 23:15:00,195.57
2017-07-30 23:16:00,195.52
2017-07-30 23:17:00,195.51
2017-07-30 23:18:00,195.51
2017-07-30 23:19:00,195.75
2017-07-30 23:20:00,195.98
2017-07-30 23:21:00,196.1
2017-07-30 23:22:00,196.08
2017-07-30 23:23:00,196.08
2017-07-30 23:24:00,195.95
2017-07-30 23:25:00,195.96
2017-07-30 23:26:00,195.72
2017-07-30 23:27:00,195.58
2017-07-30 23:28:00,195.51
2017-07-30 23:29:00,195.55
2017-07-30 23:30:00,195.55
2017-07-30 23:31:00,195.61
2017-07-30 23:32:00,195.22
2017-07-30 23:33:00,195.23
2017-07-30 23:34:00,195.38
2017-07-30 23:35:00,195.38
2017-07-30 23:36:00,196.03
2017-07-30 23:37:00,196.03
2017-07-30 23:38:00,196.54
2017-07-30 23:39:00,196.24
2017-07-30 23:40:00,196.38
2017-07-30 23:41:00,196.06
2017-07-30 23:42:00,195.88
2017-07-30 23:43:00,195.85
2017-07-30 23:44:00,195.85
2017-07-30 23:45:00,195.85
2017-07-30 23:46:00,195.85
2017-07-30 23:47:00,196.13
2017-07-30 23:48:00,195.86
2017-07-30 23:49:00,195.9
2017-07-30 23:50:00,195.59
2017-07-30 23:51:00,195.4
2017-07-30 23:52:00,195.35
2017-07-30 23:53:00,195.39
2017-07-30 23:54:00,195.39
2017-07-30 23:55:00,195.2
2017-07-30 23:56:00,195.2
2017-07-30 23:57:00,195.29
2017-07-30 23:58:00,195.2
2017-07-30 23:59:00,195.2
2017-07-31 00:00:00,195.23
2017-07-31 00:01:00,195.27
2017-07-31 00:02:00,195.27
2017-07-31 00:03:00,195.27
2017-07-31 00:04:00,195.28
2017-07-31 00:05:00,195.28
2017-07-31 00:06:00,195.3
2017-07-31 00:07:00,195.3
2017-07-31 00:08:00,195.35
2017-07-31 00:09:00,195.23
2017-07-31 00:10:00,195.22
2017-07-31 00:11:00,195.21
2017-07-31 00:12:00,195.21
2017-07-31 00:13:00,195.21
2017-07-31 00:14:00,195.21
2017-07-31 00:15:00,195.2
2017-07-31 00:16:00,195.19
2017-07-31 00:17:00,195.19
2017-07-31 00:18:00,195.19
2017-07-31 00:19:00,195.19
2017-07-31 00:20:00,195.1
2017-07-31 00:21:00,195.0
2017-07-31 00:22:00,194.69
2017-07-31 00:23:00,194.4
2017-07-31 00:24:00,194.35
2017-07-31 00:25:00,194.12
2017-07-31 00:26:00,194.0
2017-07-31 00:27:00,194.15
2017-07-31 00:28:00,194.0
2017-07-31 00:29:00,193.62
2017-07-31 00:30:00,193.24
2017-07-31 00:31:00,193.27
2017-07-31 00:32:00,193.66
2017-07-31 00:33:00,194.48
2017-07-31 00:34:00,194.5
2017-07-31 00:35:00,195.02
2017-07-31 00:36:00,194.63
2017-07-31 00:37:00,194.5
2017-07-31 00:38:00,194.5
2017-07-31 00:39:00,194.5
2017-07-31 00:40:00,193.63
2017-07-31 00:41:00,193.4
2017-07-31 00:42:00,193.64
2017-07-31 00:43:00,193.25
2017-07-31 00:44:00,193.24
2017-07-31 00:45:00,193.4
2017-07-31 00:46:00,193.4
2017-07-31 00:47:00,193.5
2017-07-31 00:48:00,193.72
2017-07-31 00:49:00,193.72
2017-07-31 00:50:00,193.79
2017-07-31 00:51:00,194.02
2017-07-31 00:52:00,194.28
2017-07-31 00:53:00,194.84
2017-07-31 00:54:00,194.84
2017-07-31 00:55:00,194.89
2017-07-31 00:56:00,195.29
2017-07-31 00:57:00,195.29
2017-07-31 00:58:00,194.99
2017-07-31 00:59:00,195.2
2017-07-31 01:00:00,195.21
2017-07-31 01:01:00,194.9
2017-07-31 01:02:00,194.49
2017-07-31 01:03:00,194.46
2017-07-31 01:04:00,194.46
2017-07-31 01:05:00,194.46
2017-07-31 01:06:00,194.46
2017-07-31 01:07:00,194.46
2017-07-31 01:08:00,194.46
2017-07-31 01:09:00,194.55
2017-07-31 01:10:00,193.75
2017-07-31 01:11:00,194.24
2017-07-31 01:12:00,194.02
2017-07-31 01:13:00,194.15
2017-07-31 01:14:00,194.3
2017-07-31 01:15:00,194.06
2017-07-31 01:16:00,194.06
2017-07-31 01:17:00,193.92
2017-07-31 01:18:00,193.86
2017-07-31 01:19:00,193.79
2017-07-31 01:20:00,193.79
2017-07-31 01:21:00,193.95
2017-07-31 01:22:00,194.09
2017-07-31 01:23:00,194.4
2017-07-31 01:24:00,194.45
2017-07-31 01:25:00,193.4
2017-07-31 01:26:00,194.31
2017-07-31 01:27:00,194.3
2017-07-31 01:28:00,194.29
2017-07-31 01:29:00,194.29
2017-07-31 01:30:00,194.59
2017-07-31 01:31:00,194.38
2017-07-31 01:32:00,194.38
2017-07-31 01:33:00,194.67
2017-07-31 01:34:00,194.87
2017-07-31 01:35:00,194.98
2017-07-31 01:36:00,194.98
2017-07-31 01:37:00,194.98
2017-07-31 01:38:00,194.22
2017-07-31 01:39:00,194.2
2017-07-31 01:40:00,194.2
2017-07-31 01:41:00,194.31
2017-07-31 01:42:00,194.68
2017-07-31 01:43:00,194.34
2017-07-31 01:44:00,193.74
2017-07-31 01:45:00,193.74
2017-07-31 01:46:00,193.26
2017-07-31 01:47:00,193.0
2017-07-31 01:48:00,193.0
2017-07-31 01:49:00,193.0
2017-07-31 01:50:00,193.01
2017-07-31 01:51:00,193.14
2017-07-31 01:52:00,193.0
2017-07-31 01:53:00,192.3
2017-07-31 01:54:00,192.25
2017-07-31 01:55:00,191.94
2017-07-31 01:56:00,192.14
2017-07-31 01:57:00,192.5
2017-07-31 01:58:00,192.66
2017-07-31 01:59:00,192.61
2017-07-31 02:00:00,192.48
2017-07-31 02:01:00,192.62
2017-07-31 02:02:00,192.62
2017-07-31 02:03:00,192.1
2017-07-31 02:04:00,192.1
2017-07-31 02:05:00,192.36
2017-07-31 02:06:00,192.36
2017-07-31 02:07:00,192.33
2017-07-31 02:08:00,192.32
2017-07-31 02:09:00,192.32
2017-07-31 02:10:00,192.32
2017-07-31 02:11:00,192.32
2017-07-31 02:12:00,192.11
2017-07-31 02:13:00,192.17
2017-07-31 02:14:00,192.59
2017-07-31 02:15:00,192.59
2017-07-31 02:16:00,192.66
2017-07-31 02:17:00,192.59
2017-07-31 02:18:00,192.59
2017-07-31 02:19:00,192.59
2017-07-31 02:20:00,192.59
2017-07-31 02:21:00,192.59
2017-07-31 02:22:00,192.59
2017-07-31 02:23:00,192.59
2017-07-31 02:24:00,192.59
2017-07-31 02:25:00,192.5
2017-07-31 02:26:00,192.5
2017-07-31 02:27:00,192.11
2017-07-31 02:28:00,192.11
2017-07-31 02:29:00,192.11
2017-07-31 02:30:00,191.89
2017-07-31 02:31:00,191.42
2017-07-31 02:32:00,191.28
2017-07-31 02:33:00,191.28
2017-07-31 02:34:00,191.33
2017-07-31 02:35:00,191.38
2017-07-31 02:36:00,191.38
2017-07-31 02:37:00,191.43
2017-07-31 02:38:00,191.33
2017-07-31 02:39:00,191.25
2017-07-31 02:40:00,191.25
2017-07-31 02:41:00,191.26
2017-07-31 02:42:00,191.25
2017-07-31 02:43:00,191.15
2017-07-31 02:44:00,190.85
2017-07-31 02:45:00,190.72
2017-07-31 02:46:00,190.75
2017-07-31 02:47:00,190.78
2017-07-31 02:48:00,191.07
2017-07-31 02:49:00,191.07
2017-07-31 02:50:00,191.41
2017-07-31 02:51:00,191.96
2017-07-31 02:52:00,192.73
2017-07-31 02:53:00,192.97
2017-07-31 02:54:00,192.97
2017-07-31 02:55:00,193.07
2017-07-31 02:56:00,193.0
2017-07-31 02:57:00,192.94
2017-07-31 02:58:00,192.84
2017-07-31 02:59:00,192.92
2017-07-31 03:00:00,192.71
2017-07-31 03:01:00,192.5
2017-07-31 03:02:00,192.5
2017-07-31 03:03:00,192.62
2017-07-31 03:04:00,192.25
2017-07-31 03:05:00,192.26
2017-07-31 03:06:00,192.41
2017-07-31 03:07:00,192.43
2017-07-31 03:08:00,192.44
2017-07-31 03:09:00,192.44
2017-07-31 03:10:00,192.77
2017-07-31 03:11:00,192.55
2017-07-31 03:12:00,192.55
2017-07-31 03:13:00,192.55
2017-07-31 03:14:00,193.41
2017-07-31 03:15:00,193.57
2017-07-31 03:16:00,193.7
2017-07-31 03:17:00,194.15
2017-07-31 03:18:00,194.18
2017-07-31 03:19:00,194.68
2017-07-31 03:20:00,194.68
2017-07-31 03:21:00,194.62
2017-07-31 03:22:00,194.52
2017-07-31 03:23:00,193.99
2017-07-31 03:24:00,193.29
2017-07-31 03:25:00,193.29
2017-07-31 03:26:00,193.19
2017-07-31 03:27:00,193.2
2017-07-31 03:28:00,193.38
2017-07-31 03:29:00,193.34
2017-07-31 03:30:00,193.76
2017-07-31 03:31:00,193.76
2017-07-31 03:32:00,193.9
2017-07-31 03:33:00,194.11
2017-07-31 03:34:00,194.17
2017-07-31 03:35:00,194.22
2017-07-31 03:36:00,194.42
2017-07-31 03:37:00,194.7
2017-07-31 03:38:00,194.72
2017-07-31 03:39:00,194.72
2017-07-31 03:40:00,194.84
2017-07-31 03:41:00,194.84
2017-07-31 03:42:00,194.88
2017-07-31 03:43:00,194.7
2017-07-31 03:44:00,194.9
2017-07-31 03:45:00,194.7
2017-07-31 03:46:00,194.78
2017-07-31 03:47:00,194.78
2017-07-31 03:48:00,194.7
2017-07-31 03:49:00,194.84
2017-07-31 03:50:00,194.83
2017-07-31 03:51:00,194.83
2017-07-31 03:52:00,194.85
2017-07-31 03:53:00,194.85
2017-07-31 03:54:00,194.89
2017-07-31 03:55:00,194.96
2017-07-31 03:56:00,194.95
2017-07-31 03:57:00,194.65
