datetime,leader,follower,target,current,open_order
2017-08-04 18:04:31.226986,2848.8,221.9,0.1578726842337153,0.020988993655,False
2017-08-04 18:04:41.242187,2848.9,221.9,0.1578726842337153,0.0227278580442,False
2017-08-04 18:04:51.248786,2846.9,221.91,0.1578637499757385,0.015896326987,False
2017-08-04 18:05:01.254386,2847.5,221.91,0.1578637499757385,0.0138980793514,False
2017-08-04 18:05:11.269586,2848.8,221.91,0.1578637499757385,0.0109688979449,False
2017-08-04 18:05:21.259586,2848.4,221.88,0.1578637499757385,0.00978189317174,False
2017-08-04 18:05:31.277786,2848.4,221.92,0.1578637499757385,0.0109388039458,False
2017-08-04 18:05:41.280386,2849.0,221.97,0.1578637499757385,0.0095194182049,False
2017-08-04 18:05:51.283986,2849.7,221.94,0.15785407821327374,0.00223313904351,False
2017-08-04 18:06:01.289587,2849.7,221.9,0.15785407821327374,0.004837206799,False
2017-08-04 18:06:11.292186,2849.0,221.84,0.15785407821327374,0.00731193881795,False
2017-08-04 18:06:21.293786,2848.3,221.85,0.15785407821327374,0.0051548022097,False
2017-08-04 18:06:31.301387,2847.8,221.8,0.15785407821327374,0.0101091403393,False
2017-08-04 18:06:41.304986,2847.8,221.8,0.15785407821327374,0.0101091403393,False
2017-08-04 18:06:51.320186,2847.8,221.8,0.15785576281632624,0.0101091403393,False
2017-08-04 18:07:01.329786,2846.2,221.6,0.15785576281632624,0.0174609205419,False
2017-08-04 18:07:11.335386,2846.1,221.7,0.15785576281632624,0.0141110704131,False
2017-08-04 18:07:21.350586,2846.1,221.62,0.15785576281632624,0.0144008600275,False
2017-08-04 18:07:31.357186,2846.0,221.62,0.15785576281632624,0.0129496551044,False
2017-08-04 18:07:41.358786,2846.0,221.65,0.15785576281632624,0.0112112315538,False
2017-08-04 18:07:51.362386,2846.0,221.64,0.15785576281632624,0.0120803844926,False
2017-08-04 18:08:01.366987,2846.0,221.64,0.15784667288232945,0.0120803844926,False
2017-08-04 18:08:11.371586,2846.0,221.64,0.15784667288232945,0.0121191255903,False
2017-08-04 18:08:21.375186,2844.9,221.75,0.15784667288232945,0.0240940693464,False
2017-08-04 18:08:31.376786,2844.9,221.82,0.15784667288232945,0.0290103505093,False
2017-08-04 18:08:41.386786,2844.3,221.82,0.15784667288232945,0.0317789699446,False
2017-08-04 18:08:51.389386,2844.0,221.82,0.15784667288232945,0.0317153683173,False
2017-08-04 18:09:01.389986,2844.3,221.84,0.1578362459485926,0.0234928085747,False
2017-08-04 18:09:11.396586,2844.3,221.83,0.1578362459485926,0.0228801906638,False
2017-08-04 18:09:21.399186,2844.3,221.86,0.1578362459485926,0.0229437938509,False
2017-08-04 18:09:31.414387,2846.5,221.83,0.1578362459485926,0.0166668228121,False
2017-08-04 18:09:41.420986,2847.0,221.9,0.1578362459485926,0.0164368527104,False
2017-08-04 18:09:51.422586,2847.0,221.9,0.1578362459485926,0.0164368527104,False
2017-08-04 18:10:01.426187,2846.0,221.9,0.15783061489261657,0.0185289457968,False
2017-08-04 18:10:11.429786,2845.4,221.86,0.15783061489261657,0.0158270213245,False
2017-08-04 18:10:21.437387,2845.3,221.86,0.15783061489261657,0.0160524140713,False
2017-08-04 18:10:31.440986,2845.3,221.86,0.15783061489261657,0.0158270213245,False
2017-08-04 18:10:41.442586,2845.3,221.87,0.15783061489261657,0.0172430412997,False
2017-08-04 18:10:51.447586,2845.3,221.91,0.15783061489261657,0.021716090695,False
2017-08-04 18:11:01.452186,2845.3,221.89,0.1578217758074082,0.00411562637333,False
2017-08-04 18:11:11.467386,2843.4,221.84,0.1578217758074082,0.0086929173552,False
2017-08-04 18:11:21.473986,2844.6,221.84,0.1578217758074082,0.00582618907516,False
2017-08-04 18:11:31.477587,2843.9,221.81,0.1578217758074082,0.00602271606201,False
2017-08-04 18:11:41.492786,2843.9,221.81,0.1578217758074082,0.00602271606201,False
2017-08-04 18:11:51.497386,2841.7,221.85,0.1578217758074082,0.01709633446,False
2017-08-04 18:12:01.500986,2841.7,221.61,0.15781283464834028,0.00296244818434,False
2017-08-04 18:12:11.503586,2842.1,221.78,0.15781283464834028,0.00750930483979,False
2017-08-04 18:12:21.506186,2842.1,221.79,0.15781283464834028,0.00693063158587,False
2017-08-04 18:12:31.511786,2842.1,221.74,0.15781283464834028,0.00866680803521,False
2017-08-04 18:12:41.514386,2842.5,221.76,0.15781283464834028,0.0066758059244,False
2017-08-04 18:12:51.515986,2842.4,221.91,0.15781283464834028,0.00355800107198,False
2017-08-04 18:13:01.524586,2843.2,221.89,0.15780225007166335,0.0114411890498,False
2017-08-04 18:13:11.528186,2843.6,221.68,0.15780225007166335,0.0226948424341,False
2017-08-04 18:13:21.543386,2842.4,221.66,0.15780225007166335,0.0200506551261,False
2017-08-04 18:13:31.548986,2842.2,221.64,0.15780225007166335,0.0184414730861,False
2017-08-04 18:13:41.554586,2842.2,221.64,0.15780225007166335,0.0184414730861,False
2017-08-04 18:13:51.569786,2842.1,221.74,0.15780225007166335,0.0153221935123,False
2017-08-04 18:14:01.573386,2843.5,221.51,0.1578065780473721,0.0259446395966,False
2017-08-04 18:14:11.577986,2843.5,221.51,0.1578065780473721,0.0259446395966,False
2017-08-04 18:14:21.580586,2843.9,221.51,0.1578065780473721,0.0268475537521,False
2017-08-04 18:14:31.584186,2845.2,221.62,0.1578065780473721,0.0256623413955,False
2017-08-04 18:14:41.587786,2844.5,221.63,0.1578065780473721,0.0224095109644,False
2017-08-04 18:14:51.595386,2842.8,221.74,0.1578065780473721,0.0160334615743,False
2017-08-04 18:15:01.595986,2842.8,221.72,0.15779599671712768,0.0157441741702,False
2017-08-04 18:15:11.604587,2842.9,221.67,0.15779599671712768,0.00694716323417,False
2017-08-04 18:15:21.610187,2842.9,221.68,0.15779599671712768,0.011292847835,False
2017-08-04 18:15:31.625386,2842.5,221.68,0.15779599671712768,0.0101648162501,False
2017-08-04 18:15:41.631986,2842.2,221.73,0.15779599671712768,0.0124554670947,False
2017-08-04 18:15:51.633586,2842.4,221.68,0.15779599671712768,0.0102681351463,False
2017-08-04 18:16:01.638186,2841.4,221.46,0.15779599671712768,0.00412840688926,False
2017-08-04 18:16:11.641786,2841.6,221.66,0.15779036288283152,0.0138091966196,False
2017-08-04 18:16:21.647386,2841.5,221.61,0.15779036288283152,0.00940493653447,False
2017-08-04 18:16:31.649986,2841.5,221.62,0.15779036288283152,0.00940493653447,False
2017-08-04 18:16:41.665186,2840.8,221.68,0.15779036288283152,0.0125938646291,False
2017-08-04 18:16:51.672786,2840.8,221.64,0.15779036288283152,0.0117256838423,False
2017-08-04 18:17:01.677387,2840.8,221.64,0.15779036288283152,0.0114362641199,False
2017-08-04 18:17:11.692586,2840.1,221.54,0.15777536324745353,0.00750298011247,False
2017-08-04 18:17:21.699186,2840.1,221.54,0.15777536324745353,0.00750298011247,False
2017-08-04 18:17:31.704787,2840.0,221.63,0.15777536324745353,0.00348010605932,False
2017-08-04 18:17:41.719986,2838.3,221.55,0.15777536324745353,0.00085010714343,False
2017-08-04 18:17:51.724586,2838.1,221.51,0.15777536324745353,0.00165564876068,False
2017-08-04 18:18:01.729186,2838.1,221.45,0.15777536324745353,0.00339251530766,False
2017-08-04 18:18:11.731786,2838.0,221.43,0.15778058236906056,0.00547751847995,False
2017-08-04 18:18:21.735386,2837.1,221.38,0.15778058236906056,0.0126691630104,False
2017-08-04 18:18:31.740986,2836.7,221.32,0.15778058236906056,0.0132544654198,False
2017-08-04 18:18:41.744586,2836.7,221.29,0.15778058236906056,0.0110293227254,False
2017-08-04 18:18:51.759787,2836.8,221.39,0.15778058236906056,0.0134744391917,False
2017-08-04 18:19:01.768386,2836.5,221.37,0.15778058236906056,0.012223058097,False
2017-08-04 18:19:11.773986,2836.1,221.37,0.15777010720133428,0.0140310085591,False
2017-08-04 18:19:21.789186,2836.1,221.12,0.15777010720133428,0.0211321010617,False
2017-08-04 18:19:31.793786,2836.1,221.34,0.15777010720133428,0.0139142013426,False
2017-08-04 18:19:41.797386,2839.3,221.28,0.15777010720133428,0.0289146931281,False
2017-08-04 18:19:51.800986,2839.5,221.19,0.15777010720133428,0.0335631860621,False
2017-08-04 18:20:01.804586,2835.1,221.11,0.15777010720133428,0.0224108066693,False
2017-08-04 18:20:11.809186,2835.1,221.03,0.15777010720133428,0.0241522022262,False
2017-08-04 18:20:21.812786,2835.1,221.13,0.1577629554656077,0.0171376484471,False
2017-08-04 18:20:31.827986,2835.1,221.13,0.1577629554656077,0.0171376484471,False
2017-08-04 18:20:41.834586,2837.8,221.19,0.1577629554656077,0.0252458716431,False
2017-08-04 18:20:51.838187,2837.0,221.17,0.1577629554656077,0.0240168154236,False
2017-08-04 18:21:01.838786,2838.8,221.16,0.1577629554656077,0.0288311272618,False
2017-08-04 18:21:11.829786,2835.6,220.96,0.1577629554656077,0.0272368609186,False
2017-08-04 18:21:21.848986,2835.5,220.98,0.15775345236168428,0.0256866696229,False
2017-08-04 18:21:31.850586,2837.6,220.93,0.15775345236168428,0.0164392718164,False
2017-08-04 18:21:41.854187,2837.0,220.91,0.15775345236168428,0.0166960570089,False
2017-08-04 18:21:51.858786,2838.7,221.08,0.15775345236168428,0.02216402256,False
2017-08-04 18:22:01.863386,2838.0,221.03,0.15775345236168428,0.0249750918352,False
2017-08-04 18:22:11.878586,2838.3,220.84,0.15775345236168428,0.031179974596,False
2017-08-04 18:22:21.887187,2838.7,220.69,0.15774300486678705,0.0394616865503,False
2017-08-04 18:22:31.891787,2838.3,221.06,0.15774300486678705,0.0205802475966,False
2017-08-04 18:22:41.906986,2837.9,221.04,0.15774300486678705,0.020063067305,False
2017-08-04 18:22:51.912586,2837.5,221.03,0.15774300486678705,0.0181877683652,False
2017-08-04 18:23:01.919186,2837.5,221.06,0.15774300486678705,0.0157977954918,False
2017-08-04 18:23:11.934386,2839.9,221.04,0.15774300486678705,0.0218437199217,False
2017-08-04 18:23:21.936986,2839.9,221.09,0.15774169449853187,0.0169160586777,False
2017-08-04 18:23:31.942586,2839.9,221.09,0.15774169449853187,0.0193400803376,False
2017-08-04 18:23:41.945186,2840.0,221.27,0.15774169449853187,0.0102076142232,False
2017-08-04 18:23:51.960386,2840.0,221.27,0.15774169449853187,0.0102076142232,False
2017-08-04 18:24:01.971987,2840.7,221.39,0.15774169449853187,0.00469919279636,False
2017-08-04 18:24:11.975586,2840.7,221.39,0.15774169449853187,0.00476321705267,False
2017-08-04 18:24:21.990786,2847.6,221.39,0.15773639540641882,0.0239678701336,False
2017-08-04 18:24:31.993186,2847.0,221.39,0.15773639540641882,0.003180519452,False
2017-08-04 18:24:41.997586,2844.4,221.39,0.15773639540641882,0.00124311523247,False
2017-08-04 18:24:52.012786,2845.0,221.39,0.15773639540641882,0.00105080291604,False
2017-08-04 18:25:02.018386,2846.2,221.43,0.15773639540641882,0.00305163667754,False
2017-08-04 18:25:12.023986,2845.4,221.43,0.15773639540641882,0.00111612161228,False
2017-08-04 18:25:22.027586,2845.3,221.43,0.1577258343479232,0.000664460629011,False
2017-08-04 18:25:32.042786,2847.3,221.43,0.1577258343479232,0.0101996635469,False
2017-08-04 18:25:42.050386,2847.3,221.49,0.1577258343479232,0.00932863149501,False
2017-08-04 18:25:52.053986,2847.2,221.48,0.1577258343479232,0.00652142129588,False
2017-08-04 18:26:02.054586,2847.2,221.46,0.1577258343479232,0.00707017357009,False
2017-08-04 18:26:12.061186,2847.2,221.42,0.1577258343479232,0.0035842524874,False
2017-08-04 18:26:22.072186,2847.3,221.42,0.1577258343479232,0.00222881038737,False
2017-08-04 18:26:32.087386,2847.3,221.42,0.1577242990840478,0.00222881038737,False
2017-08-04 18:26:42.089986,2847.3,221.4,0.1577242990840478,0.0020029033707,False
2017-08-04 18:26:52.094586,2849.0,221.4,0.1577242990840478,0.00212821713438,False
2017-08-04 18:27:02.098186,2848.4,221.45,0.1577242990840478,0.00232741192773,False
2017-08-04 18:27:12.113386,2848.4,221.45,0.1577242990840478,0.00174634206375,False
2017-08-04 18:27:22.123986,2848.4,221.45,0.1577242990840478,0.00232741192773,False
2017-08-04 18:27:32.126586,2849.7,221.48,0.1577160732408514,0.000607078926015,False
2017-08-04 18:27:42.141786,2849.3,221.48,0.1577160732408514,0.0211902421777,False
2017-08-04 18:27:52.148386,2849.2,221.48,0.1577160732408514,0.0209644218855,False
2017-08-04 18:28:02.152986,2849.9,221.47,0.1577160732408514,0.0256418197911,False
2017-08-04 18:28:12.168186,2849.9,221.48,0.1577160732408514,0.0250605621229,False
2017-08-04 18:28:22.171787,2849.9,221.48,0.1577160732408514,0.024769952976,False
2017-08-04 18:28:32.176386,2849.9,221.47,0.1577055177876841,0.0145478912698,False
2017-08-04 18:28:42.179986,2849.9,221.48,0.1577055177876841,0.0145478912698,False
2017-08-04 18:28:52.195186,2849.9,221.48,0.1577055177876841,0.0142572821229,False
2017-08-04 18:29:02.205786,2849.9,221.48,0.1577055177876841,0.0142572821229,False
2017-08-04 18:29:12.209387,2849.9,221.5,0.1577055177876841,0.0133855334202,False
2017-08-04 18:29:22.224586,2849.9,221.49,0.1577055177876841,0.0142572821229,False
2017-08-04 18:29:32.230186,2849.9,221.49,0.1577055177876841,0.0142572821229,False
2017-08-04 18:29:42.234786,2849.7,221.32,0.15769743943594505,0.0171689239076,False
2017-08-04 18:29:52.236386,2849.1,221.32,0.15769743943594505,0.0153615452843,False
2017-08-04 18:30:02.239986,2849.1,221.31,0.15769743943594505,0.0179791434334,False
2017-08-04 18:30:12.252986,2848.8,221.32,0.15769743943594505,0.0170103571145,False
2017-08-04 18:30:22.255586,2849.3,221.63,0.15769743943594505,0.00857938668768,False
2017-08-04 18:30:32.270786,2849.5,221.69,0.15769743943594505,0.00612701794106,False
2017-08-04 18:30:42.280386,2849.1,221.56,0.15768699560569716,0.00328872563369,False
2017-08-04 18:30:52.283986,2849.1,221.57,0.15768699560569716,0.00332152301282,False
2017-08-04 18:31:02.284586,2849.1,221.54,0.15768699560569716,0.000448673755329,False
2017-08-04 18:31:12.289186,2849.1,221.56,0.15768699560569716,2.95663036098e-06,False
2017-08-04 18:31:22.293786,2849.1,221.56,0.15768699560569716,2.95663036098e-06,False
2017-08-04 18:31:32.295386,2849.9,221.56,0.15768699560569716,6.17717891487e-05,False
2017-08-04 18:31:42.296986,2849.6,221.5,0.157678051761597,0.00187602521072,False
2017-08-04 18:31:52.298386,2848.7,221.25,0.157678051761597,0.00614203356171,False
2017-08-04 18:32:02.302986,2847.8,221.24,0.157678051761597,0.0038166529346,False
2017-08-04 18:32:12.318187,2847.4,221.37,0.157678051761597,0.000585317992931,False
2017-08-04 18:32:22.324786,2847.1,221.06,0.157678051761597,0.0112596604768,False
2017-08-04 18:32:32.330386,2847.1,221.08,0.157678051761597,0.011842371657,False
2017-08-04 18:32:42.345587,2848.1,220.99,0.15766802686232967,0.00830444974539,False
2017-08-04 18:32:52.350187,2848.1,221.0,0.15766802686232967,0.00794762193367,False
2017-08-04 18:33:02.354586,2848.2,221.0,0.15766802686232967,0.00817387139633,False
2017-08-04 18:33:12.357186,2848.6,221.0,0.15766802686232967,0.0088526197843,False
2017-08-04 18:33:22.372386,2848.1,221.0,0.15766802686232967,0.00681637462038,False
2017-08-04 18:33:32.379987,2848.1,220.98,0.15766802686232967,0.0108987372796,False
2017-08-04 18:33:42.382586,2848.1,220.97,0.15765749047532632,0.00420767071283,False
2017-08-04 18:33:52.397786,2848.5,221.0,0.15765749047532632,0.00320231269266,False
2017-08-04 18:34:02.402386,2848.2,221.0,0.15765749047532632,0.00252351823162,False
2017-08-04 18:34:12.409986,2848.2,221.0,0.15765749047532632,0.00194046576502,False
2017-08-04 18:34:22.425186,2846.7,221.0,0.15765749047532632,0.00213211670478,False
2017-08-04 18:34:32.426786,2846.8,221.0,0.15765749047532632,0.00174478262085,False
2017-08-04 18:34:42.433387,2846.7,221.0,0.1576476521287441,0.00109671576418,False
2017-08-04 18:34:52.436986,2847.3,220.83,0.1576476521287441,0.0104720328653,False
2017-08-04 18:35:02.437587,2847.3,220.83,0.1576476521287441,0.0104720328653,False
2017-08-04 18:35:12.445186,2846.8,220.97,0.1576476521287441,0.00590269876895,False
2017-08-04 18:35:22.447787,2847.0,220.97,0.1576476521287441,0.00437849939669,False
2017-08-04 18:35:32.462986,2846.7,221.0,0.1576476521287441,0.000782945515624,False
2017-08-04 18:35:42.466586,2846.2,220.86,0.15763711278790854,0.00782004246519,False
2017-08-04 18:35:52.472186,2846.2,220.85,0.15763711278790854,0.00206813911132,False
2017-08-04 18:36:02.474786,2846.9,220.84,0.15763711278790854,0.0039453217986,False
2017-08-04 18:36:12.476386,2846.9,220.87,0.15763711278790854,0.00202742469304,False
2017-08-04 18:36:22.482986,2846.8,221.02,0.15763711278790854,0.00396794936649,False
2017-08-04 18:36:32.485586,2847.2,221.01,0.15763711278790854,0.00640005175862,False
2017-08-04 18:36:42.500787,2847.5,220.82,0.15762768628655846,0.00626953440581,False
2017-08-04 18:36:52.507386,2848.0,220.74,0.15762768628655846,0.0140902582979,False
2017-08-04 18:37:02.512986,2849.7,220.71,0.15762768628655846,0.0215370537449,False
2017-08-04 18:37:12.528186,2849.7,220.81,0.15762768628655846,0.0197453738123,False
2017-08-04 18:37:22.535786,2849.7,220.87,0.15762768628655846,0.0176990723327,False
2017-08-04 18:37:32.539386,2849.7,220.84,0.15762768628655846,0.0185759792349,False
2017-08-04 18:37:42.542986,2849.9,220.77,0.15762768628655846,0.0212361733498,False
2017-08-04 18:37:52.558187,2849.9,220.95,0.15761741490325792,0.00872867128564,False
2017-08-04 18:38:02.564186,2849.9,220.84,0.15761741490325792,0.0119434942113,False
2017-08-04 18:38:12.567786,2849.9,220.79,0.15761741490325792,0.0125281795652,False
2017-08-04 18:38:22.582987,2849.9,220.75,0.15761741490325792,0.0142825534773,False
2017-08-04 18:38:32.588587,2850.0,220.97,0.15761741490325792,0.00428175415037,False
2017-08-04 18:38:42.592186,2850.0,220.97,0.15761741490325792,0.0045080855448,False
2017-08-04 18:38:52.593786,2850.0,220.97,0.15760976812419966,0.0045080855448,False
2017-08-04 18:39:02.595386,2850.0,220.99,0.15760976812419966,0.00191626254641,False
2017-08-04 18:39:12.601986,2850.0,220.99,0.15760976812419966,0.00016492247083,False
2017-08-04 18:39:22.605587,2850.0,220.97,0.15760976812419966,0.00158689328617,False
2017-08-04 18:39:32.620786,2850.0,220.97,0.15760976812419966,0.00333918491842,False
2017-08-04 18:39:42.631787,2850.0,220.93,0.15760976812419966,0.00363127980306,False
2017-08-04 18:39:52.636386,2850.0,220.93,0.15759927391586476,0.00896565115012,False
2017-08-04 18:40:02.636986,2850.0,221.13,0.15759927391586476,0.0150960353522,False
2017-08-04 18:40:12.640587,2850.0,221.11,0.15759927391586476,0.018013218871,False
2017-08-04 18:40:22.646187,2850.0,220.99,0.15759927391586476,0.0121775314824,False
2017-08-04 18:40:32.648787,2850.0,220.95,0.15759927391586476,0.00896565115012,False
2017-08-04 18:40:42.663986,2850.0,220.8,0.15759927391586476,0.00370639539,False
2017-08-04 18:40:52.672586,2850.0,221.01,0.15758880212998988,0.00957627916296,False
2017-08-04 18:41:02.675186,2850.0,220.96,0.15758880212998988,0.00957627916296,False
2017-08-04 18:41:12.690387,2850.0,220.96,0.15758880212998988,0.01074405061,False
2017-08-04 18:41:22.694987,2850.0,220.89,0.15758880212998988,0.00753217027766,False
2017-08-04 18:41:32.697986,2850.0,220.86,0.15758880212998988,0.00577956128752,False
2017-08-04 18:41:42.699586,2850.0,220.86,0.15758880212998988,0.00577956128752,False
2017-08-04 18:41:52.700186,2850.0,220.86,0.15757844261449666,0.00577956128752,False
2017-08-04 18:42:02.706786,2850.0,220.86,0.15757844261449666,0.0040254128948,False
